Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
PUT,/api/products/4,745,0,240.0,259.04228349002204,178.86460002046078,905.5299000174273,49.37852348993289,1.9512060950752599,0.0,240,260,270,280,320,390,520,610,910,910,910
DELETE,/api/products/5,787,0,240.0,261.4494181704294,181.3212000124622,1576.5757999906782,0.0,2.0612069756029925,0.0,240,250,260,280,320,400,630,740,1600,1600,1600
GET,/api/products/5,730,0,240.0,266.12858712331916,181.70079999254085,1535.890200000722,23.267123287671232,1.9119200663153553,0.0,240,260,270,280,340,430,510,710,1500,1500,1500
PUT,/api/products/5,732,0,240.0,265.98614043686723,178.03960002493113,1567.0617999858223,49.37158469945355,1.9171582034833425,0.0,240,260,270,280,320,400,560,800,1600,1600,1600
DELETE,/api/products/6,751,0,240.0,261.93969440743354,180.13510000309907,1455.4485999979079,0.0,1.9669205065792217,0.0,240,250,270,280,330,430,550,650,1500,1500,1500
GET,/api/products/6,750,0,240.0,255.9339402669963,179.0671999915503,1474.1510000021663,25.533333333333335,1.964301437995228,0.0,240,250,260,270,310,400,470,600,1500,1500,1500
PUT,/api/products/6,732,0,240.0,272.83449098261076,181.21999999857508,1597.0559999987017,49.36748633879781,1.9171582034833425,0.0,240,260,270,280,360,490,620,870,1600,1600,1600
DELETE,/api/products/7,691,0,240.0,269.5053473227255,181.0170999960974,3538.3984000072815,0.0,1.8097763915396035,0.0,240,260,270,280,330,450,580,720,3500,3500,3500
GET,/api/products/7,731,0,240.0,260.3710120382273,178.04810000234284,918.0163000128232,25.59781121751026,1.9145391348993488,0.0,240,260,270,280,310,400,560,610,920,920,920
PUT,/api/products/7,722,0,240.0,261.01642659236643,179.89259999012575,1537.7483000047505,49.405817174515235,1.8909675176434062,0.0,240,250,270,280,310,400,600,700,1500,1500,1500
DELETE,/api/products/8,756,0,240.0,256.7051235450433,178.90270001953468,1478.9762000145856,0.0,1.9800158494991897,0.0,240,250,270,280,310,390,480,590,1500,1500,1500
GET,/api/products/8,727,0,240.0,267.8575613481096,178.80640001385473,1652.1166000165977,24.59009628610729,1.9040628605633743,0.0,240,250,270,280,320,420,600,910,1700,1700,1700
PUT,/api/products/8,718,0,240.0,276.34920654613313,180.11090002255514,1547.140299982857,49.383008356545965,1.8804912433074317,0.0,240,260,280,290,350,480,740,930,1500,1500,1500
DELETE,/api/products/9,771,0,240.0,264.58747821056585,181.10970000270754,1620.9581999864895,0.0,2.0193018782590944,0.0,240,260,280,290,320,400,540,660,1600,1600,1600
GET,/api/products/9,802,0,240.0,262.29108254327394,178.16199999651872,1561.3832999952137,24.48004987531172,2.1004930043628973,0.0,240,260,270,280,330,410,520,620,1600,1600,1600
PUT,/api/products/9,726,0,240.0,274.7439867775575,178.99379998561926,2095.8402000251226,49.36776859504132,1.9014437919793807,0.0,240,260,280,290,350,470,690,790,2100,2100,2100
GET,/api/status,7576,0,240.0,262.3538798576334,176.83519999263808,2025.6365000095684,20.0,19.842063592335798,0.0,240,260,270,280,320,430,560,690,1500,2000,2000
GET,/api/time,7568,0,240.0,262.2374633720682,178.41350001981482,2415.9102000121493,41.99841437632135,19.821111043663848,0.0,240,260,270,280,320,420,570,680,1500,2400,2400
,Aggregated,75107,2455,240.0,343.52362621203224,176.83519999263808,12183.634900022298,25216.30002529724,196.7103841380101,6.42981337370438,240,260,280,300,480,1000,1200,1600,5300,8300,12000
